Event_ID,Match_ID,Match_Minute,Player_Name,Team_Name,Action_Category,Tactical_Bucket,Outcome,Play_Pattern,Pass_Start_X,Pass_Start_Y,Pass_End_X,Pass_End_Y,Pass_End_Z,Pass_Height,Pass_Length,Pass_Direction,Pass_Type_Detail,Delivery_Angle,Opponents_Bypassed,Goal_Conceded,PSxG,Diving_Saves,Keeper_Throws,Keeper_Pick_Ups,Launches,Accurate_Sweeper,GK_Position_X,GK_Position_Y,Under_Pressure,Video_URL,Scout_Analysis,Analyst_Rating,League_GK_Stats
,KR_Þór_2026-04-17,85,,,Pass,Play Through,Complete,Open Play,12,40,24.5,62.7,,Ground,22.6,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,86,,,Pass,Play Through,Complete,Open Play,8,50,16.8,28.3,,Ground,20.0,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,90,,,Pass,Uncategorized,Complete,Goal Kick,17,38,,,,Ground,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,90,,,Pass,Play Beyond,Complete,Open Play,17,38,67.8,8.0,,High,51.5,Right,Long,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,91,,,Pass,Play Through,Complete,Open Play,11,47,22.6,70.4,,Ground,22.5,Back,Short,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,6,,,Save,Uncategorized,Shot Off Target,Fast Break,98,22,,31.6,0.6,Unknown,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,20,,,Save,Uncategorized,Shot Off Target,Open Play,117,47,,45.6,0.9,Unknown,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,22,,,Save,Uncategorized,Shot Blocked,Fast Break,106,52,,35.8,0.0,Unknown,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,74,,,Save,Uncategorized,Shot Blocked,Open Play,115,26,,35.8,1.2,Unknown,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,74,,,Save,Uncategorized,Goal Conceded,Open Play,116,43,,41.3,1.3,Unknown,,,,,0,1,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,75,,,Save,Uncategorized,Shot Saved,Fast Break,117,37,,38.6,0.9,Unknown,,,,,0,0,,0,8,9,4,5,,,0,,,,
,KR_Þór_2026-04-17,92,,,Save,Uncategorized,Goal Conceded,Fast Break,115,41,,41.6,0.4,Unknown,,,,,0,1,,0,8,9,4,5,,,0,,,,
,KR_ÍBV_2026-04-23,1,,,Pass,Play Through,Complete,Open Play,26,33,37.9,25.4,,Ground,12.1,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,1,,,Pass,Play Into,Complete,Open Play,14,29,44.8,50.3,,High,32.7,Back,Long,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,1,,,Pass,Play Through,Complete,Open Play,27,30,34.3,23.5,,Ground,8.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,2,,,Pass,Play Through,Complete,Open Play,30,30,43.4,29.1,,Ground,11.9,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,6,,,Pass,Play Through,Complete,Open Play,30,31,34.4,54.1,,Ground,20.1,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,7,,,Pass,Play Through,Complete,Open Play,41,31,56.2,40.6,,Ground,15.7,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,8,,,Pass,Play Through,Complete,Open Play,28,34,35.9,44.3,,Ground,11.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,8,,,Pass,Play Through,Complete,Open Play,25,32,33.6,8.1,,Ground,21.6,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,9,,,Pass,Play Through,Complete,Open Play,35,44,50.0,50.1,,Ground,13.8,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,9,,,Pass,Play Through,Complete,Open Play,33,34,54.1,43.2,,Ground,20.2,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,10,,,Pass,Play Through,Complete,Open Play,33,36,41.0,8.3,,Ground,24.5,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,13,,,Pass,Play Through,Complete,Open Play,31,32,42.4,5.2,,Ground,24.8,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,13,,,Pass,Play Through,Complete,Open Play,27,21,45.7,19.9,,Ground,16.6,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,14,,,Pass,Play Through,Complete,Open Play,27,28,38.8,27.0,,Ground,10.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,14,,,Pass,Play Into,Incomplete,Open Play,35,29,66.5,42.6,,Ground,29.8,Center,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,17,,,Save,Uncategorized,Complete,Open Play,14,36,,,,Ground,,Back,,,0,0,,0,3,5,5,1,14.0,35.7,0,,,,
,KR_ÍBV_2026-04-23,20,,,GoalKick,Uncategorized,Complete,Goal Kick,4,34,,,,Ground,,,,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,20,,,Pass,Play Through,Complete,Open Play,16,31,23.3,58.1,,Ground,23.9,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,21,,,Pass,Play Through,Complete,Open Play,32,48,38.9,28.6,,Ground,17.8,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,21,,,Pass,Play Through,Complete,Open Play,31,50,34.2,34.5,,Ground,13.6,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,22,,,Pass,Play Through,Complete,Open Play,30,45,54.8,43.0,,Ground,22.1,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,24,,,Pass,Play Through,Complete,Open Play,27,29,30.0,25.0,,Ground,4.2,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,24,,,Pass,Play Into,Complete,Open Play,23,35,34.0,5.1,,Ground,27.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,24,,,Pass,Play Through,Complete,Open Play,27,24,36.4,30.2,,Ground,9.8,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,24,,,Pass,Play Through,Complete,Open Play,15,33,17.2,25.3,,Ground,7.0,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,36,,,Pass,Play Through,Complete,Open Play,31,36,36.4,8.5,,Ground,23.5,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,37,,,Pass,Play Through,Complete,Open Play,46,29,50.8,35.8,,Ground,7.2,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,43,,,Pass,Play Through,Complete,Open Play,28,43,33.1,53.8,,Ground,9.9,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,44,,,Pass,Play Through,Complete,Open Play,17,26,17.3,35.4,,Ground,8.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,44,,,Pass,Play Through,Complete,Open Play,26,21,32.9,6.9,,Ground,13.8,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,44,,,Pass,Play Through,Complete,Open Play,16,21,37.6,20.2,,Ground,19.1,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,45,,,Pass,Play Through,Complete,Open Play,15,66,28.2,75.6,,Ground,13.8,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,45,,,Pass,Play Through,Complete,Open Play,10,60,13.2,56.9,,Ground,4.0,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,45,,,Pass,Play Through,Complete,Open Play,9,66,25.0,72.0,,Ground,15.2,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,46,,,Pass,Play Through,Complete,Open Play,17,36,18.0,56.6,,Ground,17.5,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,46,,,Pass,Play Through,Complete,Open Play,17,39,23.6,25.2,,Ground,12.9,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,47,,,GoalKick,Uncategorized,Complete,Goal Kick,3,44,,,,Ground,,,,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,47,,,GKLaunch,Uncategorized,Incomplete,Goal Kick,10,43,,,,High,,,,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,47,,,Pass,Play Through,Complete,Open Play,15,35,29.8,15.3,,Ground,20.8,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,49,,,Pass,Play Through,Complete,Open Play,4,39,14.8,15.0,,Ground,22.1,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,49,,,Pass,Play Beyond,Complete,Open Play,7,27,64.9,35.9,,High,51.1,Center,Long,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,50,,,Pass,Play Through,Complete,Open Play,34,52,39.6,45.5,,Ground,7.6,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,51,,,Pass,Play Through,Complete,Open Play,27,66,39.4,76.5,,Ground,14.2,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,51,,,Pass,Play Through,Complete,Open Play,27,50,33.7,58.2,,Ground,9.5,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,51,,,Pass,Play Into,Incomplete,Open Play,23,51,39.4,80.0,,High,28.9,Back,Long,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,52,,,GoalKick,Uncategorized,Complete,Goal Kick,4,44,,,,Ground,,,,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,52,,,GKLaunch,Uncategorized,Incomplete,Goal Kick,13,46,,,,High,,,,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,52,,,Pass,Play Through,Complete,Open Play,13,46,15.0,60.5,,Ground,12.8,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,52,,,Pass,Play Through,Complete,Open Play,10,35,22.7,12.2,,Ground,22.9,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,52,,,Pass,Play Through,Complete,Open Play,9,24,26.0,19.8,,Ground,15.6,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,57,,,Pass,Play Through,Complete,Open Play,22,37,22.1,53.0,,Ground,13.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,57,,,Pass,Play Through,Complete,Open Play,14,37,29.2,52.1,,Ground,18.8,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,60,,,BallRecovery,Uncategorized,Complete,Open Play,30,71,,,,Ground,,,,,0,0,,0,3,5,5,1,30.0,71.0,0,,,,
,KR_ÍBV_2026-04-23,60,,,Pass,Play Through,Complete,Open Play,30,71,36.0,74.3,,Ground,6.0,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,63,,,Pass,Play Through,Complete,Open Play,10,35,26.5,28.6,,Ground,15.0,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,64,,,Pass,Play Through,Incomplete,Open Play,26,15,37.0,23.5,,Ground,12.1,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,66,,,Pass,Play Through,Complete,Open Play,25,35,32.9,32.3,,Ground,7.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,66,,,Pass,Play Through,Complete,Open Play,9,38,22.8,33.3,,Ground,12.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,66,,,BallRecovery,Uncategorized,Complete,Open Play,8,52,,,,Ground,,,,,0,0,,0,3,5,5,1,8.3,51.9,0,,,,
,KR_ÍBV_2026-04-23,66,,,Pass,Play Through,Complete,Open Play,8,52,31.9,64.2,,Ground,23.2,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,67,,,Pass,Play Through,Complete,Open Play,15,47,21.6,70.4,,Ground,21.0,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,69,,,Pass,Play Through,Complete,Open Play,28,44,34.0,66.8,,Ground,20.5,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,69,,,Pass,Play Through,Complete,Open Play,23,49,30.4,39.9,,Ground,10.1,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,69,,,Pass,Play Through,Complete,Open Play,24,50,26.4,34.2,,Ground,14.0,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,70,,,Pass,Play Beyond,Incomplete,Open Play,17,39,63.8,42.5,,High,41.0,Center,Long,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,71,,,Pass,Play Through,Complete,Open Play,28,34,33.2,23.8,,Ground,10.0,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,71,,,Pass,Play Into,Complete,Open Play,23,38,31.2,73.7,,Ground,31.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,71,,,Pass,Play Through,Complete,Open Play,45,53,48.0,71.0,,Ground,15.3,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,72,,,Pass,Play Through,Complete,Open Play,33,54,33.1,30.9,,Ground,19.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,72,,,Pass,Play Through,Complete,Open Play,25,29,36.6,23.8,,Ground,11.1,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,73,,,Pass,Play Through,Complete,Open Play,19,40,31.2,52.9,,Ground,15.6,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,73,,,Pass,Play Into,Complete,Open Play,11,43,34.3,72.9,,High,32.4,Back,Long,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,73,,,Save,Uncategorized,Complete,Open Play,3,41,,,,Ground,,Back,,,0,0,,0,3,5,5,1,3.0,41.0,0,,,,
,KR_ÍBV_2026-04-23,73,,,GoalKick,Uncategorized,Complete,Goal Kick,3,41,,,,Ground,,,,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,73,,,Pass,Play Through,Complete,Open Play,14,39,30.5,32.0,,Ground,15.5,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,75,,,Pass,Play Through,Complete,Open Play,5,36,24.4,42.7,,Ground,18.3,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,77,,,Pass,Play Into,Complete,Open Play,20,43,37.4,72.7,,Ground,29.2,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,77,,,Pass,Play Through,Complete,Open Play,21,42,30.6,45.0,,Ground,8.9,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,80,,,Pass,Play Into,Incomplete,Open Play,34,51,75.2,55.8,,High,36.6,Center,Long,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,81,,,Pass,Play Through,Complete,Open Play,24,54,38.8,75.1,,Ground,22.1,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,81,,,Pass,Play Through,Incomplete,Open Play,16,50,37.3,67.5,,Ground,24.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,84,,,Pass,Play Through,Complete,Open Play,13,47,23.8,39.7,,Ground,11.3,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,86,,,Pass,Play Through,Complete,Open Play,17,40,27.7,32.3,,Ground,11.2,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,86,,,Pass,Play Through,Complete,Open Play,13,38,17.2,32.1,,Ground,6.1,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,89,,,Pass,Play Beyond,Incomplete,Open Play,13,29,72.5,26.7,,High,51.8,Center,Long,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,90,,,GKDistribution,Uncategorized,Complete,Open Play,0,0,,,,Ground,,,,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,91,,,GoalKick,Uncategorized,Complete,Goal Kick,17,49,,,,Ground,,,,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,91,,,GKLaunch,Uncategorized,Incomplete,Goal Kick,15,46,,,,High,,,,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,91,,,Pass,Play Beyond,Incomplete,Open Play,10,45,52.6,67.6,,High,42.4,Back,Long,,0,0,,0,3,5,5,1,,,0,,,,
,KR_ÍBV_2026-04-23,91,,,Pass,Play Through,Complete,Open Play,16,43,28.4,21.1,,Ground,21.4,Back,Short,,0,0,,0,3,5,5,1,,,0,,,,
,KR_FH_2026-04-27,0,,,Goal Keeper,Uncategorized,Complete,Open Play,33,42,,,,Unknown,,,,,0,0,,0,0,0,0,0,32.9,41.5,0,,,,
,KR_FH_2026-04-27,0,,,Pass,Play Beyond,Complete,Open Play,33,42,80.4,72.2,,High,49.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,1,,,Pass,Play Through,Complete,Open Play,17,40,29.4,39.0,,Ground,11.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,1,,,Pass,Play Through,Complete,Open Play,11,41,21.6,35.1,,Ground,10.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,2,,,Pass,Play Through,Complete,Open Play,6,42,22.1,53.6,,Ground,17.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,4,,,Pass,Play Through,Complete,Open Play,29,40,36.4,35.4,,Ground,7.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,4,,,Pass,Play Through,Complete,Open Play,18,45,24.4,56.2,,Ground,11.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,7,,,KeeperPickup,Uncategorized,Complete,Open Play,11,38,,,,Unknown,,,,,0,0,,0,0,0,0,0,10.7,37.8,0,,,,
,KR_FH_2026-04-27,9,,,Pass,Play Through,Complete,Open Play,16,31,27.5,27.1,,Ground,11.0,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,9,,,Pass,Play Beyond,Incomplete,Open Play,7,24,64.0,31.4,,High,50.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,9,,,Pass,Uncategorized,Complete,Goal Kick,14,42,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,9,,,Pass,Play Through,Complete,Open Play,14,42,24.2,26.2,,Ground,16.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,14,,,Pass,Play Beyond,Incomplete,Open Play,16,29,66.8,29.1,,High,44.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,16,,,Pass,Play Through,Complete,Open Play,27,51,29.8,66.9,,Ground,13.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,16,,,Pass,Play Through,Complete,Open Play,21,57,19.7,71.3,,Ground,12.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,21,,,Pass,Play Through,Complete,Open Play,5,43,9.2,52.9,,Ground,9.0,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,23,,,Pass,Uncategorized,Complete,Goal Kick,12,41,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,23,,,Goal Keeper,Uncategorized,Incomplete,Open Play,11,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,11.2,39.8,0,,,,
,KR_FH_2026-04-27,23,,,Pass,Play Through,Complete,Open Play,14,35,27.1,42.6,,Ground,13.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,23,,,Pass,Play Through,Complete,Open Play,4,38,4.9,23.6,,Ground,12.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,23,,,Pass,Play Into,Complete,Open Play,4,37,27.0,67.5,,High,33.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,24,,,Pass,Play Beyond,Complete,Open Play,27,30,80.2,37.4,,High,46.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,31,,,Pass,Play Through,Complete,Open Play,24,50,34.4,49.7,,Ground,8.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,34,,,Pass,Play Through,Complete,Open Play,11,25,30.6,9.1,,Ground,21.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,38,,,Pass,Play Through,Complete,Open Play,26,30,28.7,56.7,,Ground,22.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,40,,,Pass,Uncategorized,Complete,Goal Kick,15,50,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,40,,,Pass,Play Through,Complete,Open Play,15,49,24.8,67.8,,Ground,18.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,43,,,Pass,Play Through,Complete,Open Play,18,49,17.5,66.6,,Ground,15.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,44,,,Pass,Uncategorized,Complete,Goal Kick,5,40,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,44,,,Pass,Play Beyond,Complete,Open Play,12,40,93.7,9.6,,High,76.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,46,,,BallRecovery,Uncategorized,Complete,Open Play,25,28,,,,Unknown,,,,,0,0,,0,0,0,0,0,25.1,27.9,0,,,,
,KR_FH_2026-04-27,46,,,Pass,Play Through,Complete,Open Play,25,28,29.5,14.8,,Ground,11.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,48,,,Pass,Play Through,Complete,Open Play,4,45,10.8,48.4,,Ground,6.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,48,,,Pass,Play Into,Incomplete,Open Play,6,30,49.8,25.4,,High,38.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,49,,,Pass,Play Through,Complete,Open Play,25,31,43.9,31.6,,Ground,16.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,49,,,Pass,Play Into,Complete,Open Play,17,39,34.3,68.6,,Ground,29.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,50,,,BallRecovery,Uncategorized,Complete,Open Play,46,65,,,,Unknown,,,,,0,0,,0,0,0,0,0,45.7,64.9,0,,,,
,KR_FH_2026-04-27,50,,,Pass,Play Through,Complete,Open Play,46,65,58.4,72.7,,Ground,13.0,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,50,,,Pass,Play Beyond,Complete,Open Play,23,49,73.2,45.1,,High,44.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,52,,,Pass,Uncategorized,Complete,Goal Kick,6,41,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,52,,,Pass,Play Through,Complete,Open Play,10,41,25.8,21.6,,Ground,21.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,53,,,Pass,Play Into,Complete,Open Play,7,22,44.5,11.8,,High,33.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,54,,,Pass,Uncategorized,Complete,Goal Kick,4,43,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,54,,,Goal Keeper,Uncategorized,Incomplete,Open Play,10,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,10.3,40.3,0,,,,
,KR_FH_2026-04-27,54,,,Pass,Play Beyond,Incomplete,Open Play,28,31,90.1,42.2,,High,55.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,62,,,Pass,Uncategorized,Complete,Goal Kick,12,52,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,62,,,Pass,Play Into,Complete,Open Play,14,49,35.3,20.9,,Ground,30.0,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,63,,,Pass,Play Beyond,Complete,Open Play,39,44,103.9,13.9,,High,62.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,65,,,Pass,Play Through,Complete,Open Play,19,34,33.5,39.2,,Ground,13.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,69,,,Goal Keeper,Uncategorized,Complete,Open Play,30,63,,,,Unknown,,,,,0,0,,0,0,0,0,0,30.4,63.0,0,,,,
,KR_FH_2026-04-27,69,,,Clearance,Uncategorized,Complete,Open Play,30,63,,,,Unknown,,,,,0,0,,0,0,0,0,0,30.4,63.0,0,,,,
,KR_FH_2026-04-27,83,,,Pass,Play Through,Complete,Open Play,17,47,29.6,71.1,,Ground,23.0,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,84,,,Pass,Uncategorized,Complete,Goal Kick,3,41,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,84,,,Pass,Play Through,Complete,Open Play,12,40,30.0,58.2,,Ground,21.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,87,,,Pass,Uncategorized,Complete,Goal Kick,12,48,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,87,,,Pass,Play Through,Complete,Open Play,15,43,14.4,32.3,,Ground,9.0,,,,0,0,,0,0,0,0,0,,,0,,,,
