match_id,date,round,home_team,away_team,team,opponent,restart_event_key,restart_event_id,restart_clock,set_piece_type,restart_player,start_x,start_y,end_x,end_y,restart_source_opta_player_id,restart_source_opta_player_name,restart_canonical_player_id,restart_canonical_player_id_status,restart_identity_correction_source,seconds_to_shot,shot_event_id,shot_player,shot_type_id,shot_outcome,shot_period,shot_minute,shot_second,shot_clock,shot_x,shot_y,shot_xg,shot_xgot,shot_big_chance,shot_qualifier_summary,shot_player_id,shot_opta_global_event_id,shot_team_id,shot_situation,shot_is_own_goal,shot_xg_status,shot_xg_basis,shot_xg_join,shot_source_opta_player_id,shot_source_opta_player_name,shot_canonical_player_id,shot_canonical_player_id_status,shot_identity_correction_source,shot_link_method,source_ma3,source_ma12
5ck72gsvq8onmvuq2retn2yhg,2026-04-17,2,KA,Víkingur R,Víkingur R,KA,5ck72gsvq8onmvuq2retn2yhg:7gmdb4hmtrz199zv9r66qy9qp:542,542,47:00,corner,G. Sigurðsson,99.5,99.5,96.0,37.8,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,3,544,K. Gunnarsson,15,Saved,2,47,3,47:03,96.0,37.8,0.02720056101679802,0.16754738986492157,0,56=Center; 327=3; 326=3; 321=0.02720056101679802; 25; 15; 80; 29; 154; 102=45.8; 103=3.8; 328; 146=99.8; 147=46.9; 322=0.16754738986492157; 233=418; 60,6u5djuy905cnoyqryybwiou7d,2928177275,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6u5djuy905cnoyqryybwiou7d,K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_vikingur_r_2026_04_17_ma3.json,ka_vikingur_r_2026_04_17_ma12.json
5ck72gsvq8onmvuq2retn2yhg,2026-04-17,2,KA,Víkingur R,Víkingur R,KA,5ck72gsvq8onmvuq2retn2yhg:7gmdb4hmtrz199zv9r66qy9qp:546,546,47:41,corner,G. Sigurðsson,99.5,0.5,91.4,45.2,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,0,547,R. Þorkelsson,15,Blocked,2,47,41,47:41,91.4,45.2,0.12801587581634521,0.0,0,17; 56=Center; 327=3; 326=2; 321=0.12801587581634521; 82; 25; 102=53.0; 103=19; 100; 146=98.9; 147=51.6; 230=99.7; 231=46.0; 233=420; 72; 76; 29; 154; 328; 322=0.0,aae3ewpv5n7djclylr3hmb3vu,2928177293,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,aae3ewpv5n7djclylr3hmb3vu,R. Þorkelsson,aae3ewpv5n7djclylr3hmb3vu,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_vikingur_r_2026_04_17_ma3.json,ka_vikingur_r_2026_04_17_ma12.json
5ck72gsvq8onmvuq2retn2yhg,2026-04-17,2,KA,Víkingur R,Víkingur R,KA,5ck72gsvq8onmvuq2retn2yhg:7gmdb4hmtrz199zv9r66qy9qp:718,718,60:57,throw_in,N. Hansen,62.3,100.0,59.5,91.2,dlwwwbs5p66fun6v9ho76npw5,N. Hansen,dlwwwbs5p66fun6v9ho76npw5,as_supplied_by_opta,,17,724,E. Agnarsson,15,Saved,2,61,14,61:14,90.6,43.0,0.04830646514892578,0.1665208488702774,0,22; 17; 56=Center; 327=2; 326=2; 321=0.04830646514892578; 15; 78; 29; 154; 102=48.2; 103=12.7; 328; 146=98.9; 147=48.6; 322=0.1665208488702774; 233=524; 133,2rj24u5gl3j5je4g48ao44qtx,2928178977,7gmdb4hmtrz199zv9r66qy9qp,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2rj24u5gl3j5je4g48ao44qtx,E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_vikingur_r_2026_04_17_ma3.json,ka_vikingur_r_2026_04_17_ma12.json
5ck72gsvq8onmvuq2retn2yhg,2026-04-17,2,KA,Víkingur R,Víkingur R,KA,5ck72gsvq8onmvuq2retn2yhg:7gmdb4hmtrz199zv9r66qy9qp:817,817,71:27,corner,G. Sigurðsson,99.5,99.6,88.2,37.4,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,6,818,D. Hafsteinsson,15,Saved,2,71,33,71:33,81.5,38.5,0.0268523171544075,0.05685868114233017,0,56=Center; 327=3; 326=2; 20; 321=0.0268523171544075; 25; 78; 102=51.3; 103=3.8; 458; 146=98.6; 147=48.0; 322=0.05685868114233017; 233=621; 18; 328,4ck18i4d06tuemlgtoex8djop,2928181363,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4ck18i4d06tuemlgtoex8djop,D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_vikingur_r_2026_04_17_ma3.json,ka_vikingur_r_2026_04_17_ma12.json
5ck72gsvq8onmvuq2retn2yhg,2026-04-17,2,KA,Víkingur R,Víkingur R,KA,5ck72gsvq8onmvuq2retn2yhg:7gmdb4hmtrz199zv9r66qy9qp:830,830,75:03,penalty,G. Sigurðsson,88.5,50.0,,,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,0,830,G. Sigurðsson,16,Goal,2,75,3,75:03,88.5,50.0,0.7884,0.7186023592948914,1,9; 17; 56=Center; 214; 327=1; 326=1; 20; 321=0.7884; 374=2026-04-24 15:16:16.812; 375=75:02.883; 76; 102=53.9; 103=12.0; 390=185539; 458; 230=98.6; 231=48.0; 280=PENALTY_WON; 281=229817; 282=2452; 322=0.7186023592948914; 472=827; 353=627; 395=0.7; 396=52.3,709tvsyynpz1tx7snba1whwwl,2928181961,7gmdb4hmtrz199zv9r66qy9qp,penalty,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,direct_restart_shot,ka_vikingur_r_2026_04_17_ma3.json,ka_vikingur_r_2026_04_17_ma12.json
5ck72gsvq8onmvuq2retn2yhg,2026-04-17,2,KA,Víkingur R,Víkingur R,KA,5ck72gsvq8onmvuq2retn2yhg:7gmdb4hmtrz199zv9r66qy9qp:909,909,86:35,free_kick,H. Guðjónsson,79.1,91.2,88.1,51.7,ejco4bcx1c9uurhb53n3moxd5,H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,as_supplied_by_opta,,4,910,E. Ómarsson,16,Goal,2,86,39,86:39,88.1,51.7,0.026961537078022957,0.14353853464126587,0,17; 56=Center; 327=2; 326=3; 321=0.026961537078022957; 374=2026-04-24 15:27:53.157; 375=86:39.228; 24; 15; 76; 29; 154; 102=53.0; 103=5.7; 328; 230=98.6; 231=49.8; 322=0.14353853464126587; 395=1.1; 396=50,rxblyjf8pcsdgdvy24zgnefp,2928184619,7gmdb4hmtrz199zv9r66qy9qp,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,rxblyjf8pcsdgdvy24zgnefp,E. Ómarsson,rxblyjf8pcsdgdvy24zgnefp,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_vikingur_r_2026_04_17_ma3.json,ka_vikingur_r_2026_04_17_ma12.json
5ck72gsvq8onmvuq2retn2yhg,2026-04-17,2,KA,Víkingur R,Víkingur R,KA,5ck72gsvq8onmvuq2retn2yhg:7gmdb4hmtrz199zv9r66qy9qp:979,979,90+03:23,throw_in,K. Gunnarsson,75.1,0.0,87.2,7.4,6u5djuy905cnoyqryybwiou7d,K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,as_supplied_by_opta,,14,982,K. Gunnarsson,13,Off target,2,93,37,90+03:37,90.8,28.2,0.025855652987957,0.0,0,22; 63; 56=Center; 327=3; 326=2; 20; 321=0.025855652987957; 73; 102=60.7; 103=8.3; 215; 458; 230=99.4; 231=48.4; 322=0.0,6u5djuy905cnoyqryybwiou7d,2928186295,7gmdb4hmtrz199zv9r66qy9qp,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6u5djuy905cnoyqryybwiou7d,K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_vikingur_r_2026_04_17_ma3.json,ka_vikingur_r_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,Valur,ÍBV,5d2a0uyexzm3a4xgg1vo6ag44:khmdmbol7850k3i07yusgpn:155,155,15:53,corner,M. Veldman,99.6,0.9,92.6,50.4,dbsq7txvska0heiq0jw2gdlhw,M. Veldman,dbsq7txvska0heiq0jw2gdlhw,as_supplied_by_opta,,8,840,H. Eyjólfsson,13,Off target,1,16,1,16:01,92.6,50.4,0.10783381015062332,0.0,0,56=Center; 327=2; 326=3; 343=3; 17; 321=0.10783381015062332; 153; 25; 15; 85; 29; 154; 102=50.4; 103=50; 328; 146=94.1; 147=50.2; 230=97.6; 231=50.2; 322=0.0,97bom04546uuqzgc8waq95jv9,2925001107,khmdmbol7850k3i07yusgpn,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,97bom04546uuqzgc8waq95jv9,H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,Valur,ÍBV,5d2a0uyexzm3a4xgg1vo6ag44:khmdmbol7850k3i07yusgpn:155,155,15:53,corner,M. Veldman,99.6,0.9,92.6,50.4,dbsq7txvska0heiq0jw2gdlhw,M. Veldman,dbsq7txvska0heiq0jw2gdlhw,as_supplied_by_opta,,10,158,A. Skoglund,13,Off target,1,16,3,16:03,81.0,52.5,0.03141126409173012,0.0,0,18; 56=Center; 327=3; 326=2; 25; 20; 321=0.03141126409173012; 74; 102=50.1; 103=69.4; 458; 230=97.7; 231=49.3; 108; 328; 322=0.0,b5tv5p42j49v6fr377vu3mm6t,2924827487,khmdmbol7850k3i07yusgpn,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,b5tv5p42j49v6fr377vu3mm6t,A. Skoglund,b5tv5p42j49v6fr377vu3mm6t,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,ÍBV,Valur,5d2a0uyexzm3a4xgg1vo6ag44:3tlx1zjkgrsdky3abrqe2c9c3:200,200,20:00,corner,R. Hlynsson,99.5,99.5,96.9,50.4,dogxabm3m7qgp62ur3pwm4e1g,R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,as_supplied_by_opta,,7,201,F. Friðriksson,16,Goal,1,20,7,20:07,80.0,36.4,0.04159219563007355,0.240470290184021,0,18; 56=Center; 327=3; 326=1; 25; 72; 80; 102=45.7; 103=5.7; 215; 321=0.04159219563007355; 458; 230=99.3; 231=48.7; 322=0.240470290184021; 374=2026-04-17 17:49:45.419; 375=20:06.516; 120; 395=99.3; 396=47.3; 138; 273,3gvdo9rjaq1gr7ybh297klv55,2924828893,3tlx1zjkgrsdky3abrqe2c9c3,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,3gvdo9rjaq1gr7ybh297klv55,F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,Valur,ÍBV,5d2a0uyexzm3a4xgg1vo6ag44:khmdmbol7850k3i07yusgpn:191,191,22:04,corner,T. Haraldsson,99.5,99.5,95.3,44.2,dydkq2rw9qaxvc28t6yfc8auh,T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,as_supplied_by_opta,,6,192,L. Heimisson,13,Off target,1,22,10,22:10,86.2,38.6,0.05284895375370979,0.0,0,17; 56=Center; 327=3; 326=1; 25; 20; 321=0.05284895375370979; 74; 102=49.6; 103=72.2; 108; 328; 458; 230=98.0; 231=47.1; 322=0.0,2ks2c22tnwq41pp68qin07bl6,2924829625,khmdmbol7850k3i07yusgpn,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2ks2c22tnwq41pp68qin07bl6,L. Heimisson,2ks2c22tnwq41pp68qin07bl6,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,ÍBV,Valur,5d2a0uyexzm3a4xgg1vo6ag44:3tlx1zjkgrsdky3abrqe2c9c3:222,222,23:46,goal_kick,M. Edeland,4.3,60.5,4.2,49.7,89v3259vvhobci3kc86ta6d5g,M. Edeland,89v3259vvhobci3kc86ta6d5g,as_supplied_by_opta,,15,226,A. Gunnarsson,15,Blocked,1,24,1,24:01,82.7,28.4,0.03475833311676979,0.0,0,22; 56=Center; 327=3; 326=2; 321=0.03475833311676979; 82; 78; 102=50.9; 103=19; 146=88.9; 147=36.5; 230=96.5; 231=43.3; 233=205; 29; 72; 18; 322=0.0,7zsls4rhrfmcvc4walql9yj56,2924830153,3tlx1zjkgrsdky3abrqe2c9c3,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7zsls4rhrfmcvc4walql9yj56,A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,ÍBV,Valur,5d2a0uyexzm3a4xgg1vo6ag44:3tlx1zjkgrsdky3abrqe2c9c3:291,291,31:03,throw_in,F. Friðriksson,86.3,100.0,88.6,90.6,3gvdo9rjaq1gr7ybh297klv55,F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,as_supplied_by_opta,,3,295,R. Hlynsson,15,Blocked,1,31,6,31:06,92.9,51.3,0.12276937067508698,0.0,0,17; 56=Center; 327=2; 326=3; 15; 321=0.12276937067508698; 328; 102=49.5; 103=19; 146=95.9; 147=50.5; 230=99.1; 231=49.6; 29; 154; 160; 78; 100; 82; 233=845; 322=0.0,dogxabm3m7qgp62ur3pwm4e1g,2924832479,3tlx1zjkgrsdky3abrqe2c9c3,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dogxabm3m7qgp62ur3pwm4e1g,R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,Valur,ÍBV,5d2a0uyexzm3a4xgg1vo6ag44:khmdmbol7850k3i07yusgpn:395,395,42:35,corner,M. Veldman,99.5,0.5,96.5,40.7,dbsq7txvska0heiq0jw2gdlhw,M. Veldman,dbsq7txvska0heiq0jw2gdlhw,as_supplied_by_opta,,5,396,J. Pálsson,15,Blocked,1,42,40,42:40,75.2,43.0,0.0096362279728055,0.0,0,18; 56=Center; 327=3; 326=3; 25; 20; 321=0.0096362279728055; 82; 78; 102=49.0; 103=19; 328; 458; 146=78.8; 147=43.9; 230=96.5; 231=49.1; 233=380; 322=0.0,94t1sbb9p3vaw296h86gmxv8q,2924840039,khmdmbol7850k3i07yusgpn,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,94t1sbb9p3vaw296h86gmxv8q,J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,ÍBV,Valur,5d2a0uyexzm3a4xgg1vo6ag44:3tlx1zjkgrsdky3abrqe2c9c3:456,456,47:13,free_kick,Vítor Pisco,81.3,74.1,91.7,41.1,9al9zb61ygql9y701dr8k73e1,Vítor Pisco,9al9zb61ygql9y701dr8k73e1,as_supplied_by_opta,,1,458,M. Edeland,13,Off target,2,47,14,47:14,91.7,41.1,0.028709663078188896,0.0,0,56=Center; 327=3; 326=3; 24; 15; 321=0.028709663078188896; 328; 77; 102=75.8; 103=52.8; 230=98.6; 231=48.2; 17; 29; 154; 322=0.0,89v3259vvhobci3kc86ta6d5g,2924852413,3tlx1zjkgrsdky3abrqe2c9c3,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,89v3259vvhobci3kc86ta6d5g,M. Edeland,89v3259vvhobci3kc86ta6d5g,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,Valur,ÍBV,5d2a0uyexzm3a4xgg1vo6ag44:khmdmbol7850k3i07yusgpn:462,462,47:35,goal_kick,H. Eyjólfsson,5.1,61.2,3.0,46.4,97bom04546uuqzgc8waq95jv9,H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,as_supplied_by_opta,,14,466,D. Garðarsson,13,Off target,2,47,49,47:49,89.9,44.6,0.21402022242546082,0.0,0,22; 17; 56=Center; 327=2; 326=2; 20; 321=0.21402022242546082; 73; 29; 154; 102=62.2; 103=1.4; 230=97.7; 231=48.2; 322=0.0,cyyf7vdyayx9lgarxfh8bmcyc,2924852923,khmdmbol7850k3i07yusgpn,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,cyyf7vdyayx9lgarxfh8bmcyc,D. Garðarsson,cyyf7vdyayx9lgarxfh8bmcyc,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,Valur,ÍBV,5d2a0uyexzm3a4xgg1vo6ag44:khmdmbol7850k3i07yusgpn:696,696,72:37,corner,T. Haraldsson,99.5,0.5,94.3,46.2,dydkq2rw9qaxvc28t6yfc8auh,T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,as_supplied_by_opta,,2,697,H. Eyjólfsson,16,Goal,2,72,39,72:39,94.3,46.2,0.2627798020839691,0.7154616117477417,1,16; 56=Center; 327=1; 326=3; 25; 15; 80; 29; 154; 102=46.5; 103=5.7; 214; 321=0.2627798020839691; 328; 230=98.8; 231=47.7; 322=0.7154616117477417; 374=2026-04-17 19:01:03.616; 375=72:38.723; 395=97.8; 396=49.1,97bom04546uuqzgc8waq95jv9,2924870001,khmdmbol7850k3i07yusgpn,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,97bom04546uuqzgc8waq95jv9,H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5d2a0uyexzm3a4xgg1vo6ag44,2026-04-17,2,Valur,ÍBV,ÍBV,Valur,5d2a0uyexzm3a4xgg1vo6ag44:3tlx1zjkgrsdky3abrqe2c9c3:739,739,77:06,direct_free_kick,F. Friðriksson,75.5,30.4,,,3gvdo9rjaq1gr7ybh297klv55,F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,as_supplied_by_opta,,0,739,F. Friðriksson,13,Off target,2,77,6,77:06,75.5,30.4,0.03655630722641945,0.0,0,18; 56=Center; 327=3; 326=1; 321=0.03655630722641945; 84; 102=43.4; 103=36.1; 230=99.1; 231=50; 26; 458; 72; 322=0.0,3gvdo9rjaq1gr7ybh297klv55,2924875293,3tlx1zjkgrsdky3abrqe2c9c3,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,3gvdo9rjaq1gr7ybh297klv55,F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,as_supplied_by_opta,,direct_restart_shot,valur_ibv_2026_04_17_ma3.json,valur_ibv_2026_04_17_ma12.json
5dm5n6eqlad2kdyhz0dd2zn6c,2026-04-17,2,Fram,Keflavík,Keflavík,Fram,5dm5n6eqlad2kdyhz0dd2zn6c:96h322mg5vnaneem9fjzgvioq:25,25,01:35,throw_in,A. Kralj,64.2,100.0,67.0,74.1,leanv6m97ukx12n5aggvndud,A. Kralj,leanv6m97ukx12n5aggvndud,as_supplied_by_opta,,8,28,S. Magnússon,13,Off target,1,1,43,01:43,76.2,42.1,0.04399324581027031,0.0,0,22; 18; 56=Center; 327=2; 326=1; 20; 321=0.04399324581027031; 84; 29; 102=41.0; 103=18.1; 215; 230=98.5; 231=49.5; 322=0.0,elvkl0bd6qkjradopnd6u0vdh,2924871287,96h322mg5vnaneem9fjzgvioq,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,elvkl0bd6qkjradopnd6u0vdh,S. Magnússon,elvkl0bd6qkjradopnd6u0vdh,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fram_keflavik_2026_04_17_ma3.json,fram_keflavik_2026_04_17_ma12.json
5dm5n6eqlad2kdyhz0dd2zn6c,2026-04-17,2,Fram,Keflavík,Fram,Keflavík,5dm5n6eqlad2kdyhz0dd2zn6c:ta7x6ep3lniyckj6la77zw:87,87,10:17,throw_in,H. Ásgrímsson,47.0,100.0,44.7,91.8,3jthrc6cu4hbdeqthp7vebjoq,H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,as_supplied_by_opta,,10,89,V. Dimitrijevic,16,Goal,1,10,27,10:27,90.9,70.3,0.047421760857105255,0.20422211289405823,0,22; 56=Center; 327=2; 326=2; 20; 29; 102=48.1; 103=4.4; 215; 321=0.047421760857105255; 230=98.1; 231=56.1; 322=0.20422211289405823; 374=2026-04-17 19:11:20.009; 375=10:26.344; 64; 80; 395=97.7; 396=55.1,emvch5bi808s5y92rb740xmnd,2924884577,ta7x6ep3lniyckj6la77zw,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,emvch5bi808s5y92rb740xmnd,V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fram_keflavik_2026_04_17_ma3.json,fram_keflavik_2026_04_17_ma12.json
5dm5n6eqlad2kdyhz0dd2zn6c,2026-04-17,2,Fram,Keflavík,Fram,Keflavík,5dm5n6eqlad2kdyhz0dd2zn6c:ta7x6ep3lniyckj6la77zw:119,119,14:42,throw_in,H. Ásgrímsson,73.7,100.0,73.9,79.0,3jthrc6cu4hbdeqthp7vebjoq,H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,as_supplied_by_opta,,9,123,F. Sigurðsson,15,Saved,1,14,51,14:51,89.9,66.7,0.04054123908281326,0.09332185983657837,0,22; 56=Center; 327=2; 326=3; 20; 64; 78; 29; 154; 102=48.7; 103=16.5; 321=0.04054123908281326; 146=98.6; 147=53.4; 322=0.09332185983657837; 233=163,ahd13cmryzpkr2a447osizhn8,2924891437,ta7x6ep3lniyckj6la77zw,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ahd13cmryzpkr2a447osizhn8,F. Sigurðsson,ahd13cmryzpkr2a447osizhn8,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fram_keflavik_2026_04_17_ma3.json,fram_keflavik_2026_04_17_ma12.json
5dm5n6eqlad2kdyhz0dd2zn6c,2026-04-17,2,Fram,Keflavík,Fram,Keflavík,5dm5n6eqlad2kdyhz0dd2zn6c:ta7x6ep3lniyckj6la77zw:503,503,48:24,goal_kick,Þ. Þorbjörnsson,4.9,60.2,2.8,48.4,bolhq239atugpjpes5oijvnys,Þ. Þorbjörnsson,bolhq239atugpjpes5oijvnys,as_supplied_by_opta,,17,507,V. Dimitrijevic,16,Goal,2,48,41,48:41,82.8,64.2,0.026332223787903786,0.6376558542251587,0,22; 56=Center; 327=2; 326=3; 20; 80; 29; 102=45.8; 103=11.4; 215; 321=0.026332223787903786; 230=98.4; 231=52.0; 322=0.6376558542251587; 374=2026-04-17 20:04:46.745; 375=48:40.290; 18; 120; 395=4.8; 396=51.6,emvch5bi808s5y92rb740xmnd,2924954727,ta7x6ep3lniyckj6la77zw,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,emvch5bi808s5y92rb740xmnd,V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fram_keflavik_2026_04_17_ma3.json,fram_keflavik_2026_04_17_ma12.json
5dm5n6eqlad2kdyhz0dd2zn6c,2026-04-17,2,Fram,Keflavík,Fram,Keflavík,5dm5n6eqlad2kdyhz0dd2zn6c:ta7x6ep3lniyckj6la77zw:569,569,56:17,corner,H. Ásgrímsson,99.5,0.5,97.1,53.4,3jthrc6cu4hbdeqthp7vebjoq,H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,as_supplied_by_opta,,6,570,Israel García,13,Off target,2,56,23,56:23,72.5,50.9,0.01409832201898098,0.0,0,18; 56=Center; 327=3; 326=1; 25; 72; 102=5.0; 103=1.4; 321=0.01409832201898098; 458; 153; 146=78.1; 147=43.7; 230=98.8; 231=48.0; 108; 328; 391; 75; 322=0.0,8yfp4gpkk48ipospi5dry5dnu,2924966885,ta7x6ep3lniyckj6la77zw,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,8yfp4gpkk48ipospi5dry5dnu,Israel García,8yfp4gpkk48ipospi5dry5dnu,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fram_keflavik_2026_04_17_ma3.json,fram_keflavik_2026_04_17_ma12.json
